timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-08-23,81,3.0,78.0,78.12874817745255,0.9646,11786.128748177453,149.2143501449213,15008.398092338635,151.0,65,216.0,1.0,262,55,200,51.21999999999994,61.2799999999998,61.2799999999998,52.67999999999989,68.34999999999981,67.3099999999999,29.582806397387685,0.9120000000000023,0.9120000000000023,6.349685534591182,25.01,18.66,24.16671281927349,1.484,0.00994205705544891,0.6990740740740741,0.02,0.9120000000000023,0.22000000000000003,0.015,,1414.3354497812943,13200.464197958747,169.2367204866506
2020-08-24,81,3.0,78.0,77.306718773113,0.9544,11785.306718773112,149.2038171362174,15014.421217669726,151.0,75,226.0,0.99,263,55,200,50.99999999999994,61.2799999999998,61.2799999999998,52.67999999999989,68.48999999999984,67.41999999999992,29.630275457109327,0.9120000000000023,0.9120000000000023,6.344519015659938,25.01,18.66,23.758340992878303,1.3255555555555556,0.009937367213371292,0.668141592920354,0.06,0.9120000000000023,0.32000000000000006,0.024999999999999998,,1532.0898734405046,13317.396592213616,170.73585374632842
2020-08-25,81,3.0,78.0,77.00408100385282,0.9507,11785.004081003854,149.19352005367907,15020.614173707247,151.0,122,273.0,0.99,264,55,200,50.99999999999994,61.2799999999998,61.2799999999998,52.67999999999989,68.48999999999984,67.52999999999987,29.678730338307634,0.9140000000000024,0.9140000000000024,6.328888888888861,25.02,18.67,23.36875818655423,1.3980882352941175,0.009932584535380321,0.5531135531135531,0.35,0.9140000000000024,0.05,0.005,,2474.850857010809,14259.854938014661,182.81865305147002
2020-08-26,81,0.0,81.0,80.44756468683237,0.9932,11785.447564686832,149.18346194855408,15026.957997357875,145.0,-55,90.0,0.99,264,55,200,50.99999999999994,61.2799999999998,61.2799999999998,52.31999999999988,68.5399999999998,67.5299999999999,29.728041842465895,0.9140000000000024,0.9140000000000024,6.202729044834284,25.03,18.68,23.06352005367906,1.1035555555555554,0.009927722029620657,1.6111111111111112,0.46,0.9140000000000024,0.25000000000000006,0.015,,2592.7984642311026,14378.246028917934,177.50921023355474
2020-08-27,81,0.0,81.0,81.3049212246563,1.0038,11786.304921224657,149.17364580127608,15033.433384752318,146.0,90,236.0,1.0,267,55,200,50.779999999999944,61.359999999999786,61.359999999999786,52.31999999999988,68.5399999999998,67.52999999999992,29.778078486995835,0.9160000000000024,0.9160000000000024,6.197802197802171,25.03,18.68,22.893989449367634,3.346,0.009922792883266153,0.6186440677966102,0.45,0.9160000000000024,0.27,0.015,,2828.713181093917,14615.018102318574,180.4323222508466
2020-08-28,81,0.0,81.0,81.93383722882294,1.0115,11786.933837228822,149.16407452058135,15040.020743255165,146.0,-55,91.0,1.01,267,75,200,50.779999999999944,61.359999999999786,61.359999999999786,51.87999999999988,68.61999999999976,67.63999999999987,29.82870685581852,0.9160000000000024,0.9160000000000024,6.173584905660367,25.04,18.69,22.888693529728393,1.0994565217391306,0.00991781042506044,1.6043956043956045,0.38,0.9160000000000024,0.08000000000000002,0.005,,2239.5174290734753,14026.451266302298,173.16606501607774
2020-08-29,81,0.0,81.0,81.86314212804992,1.0107,11786.86314212805,149.15475094264693,15046.700244209074,146.0,-45,101.0,1.01,267,75,200,50.779999999999944,61.359999999999786,61.359999999999786,51.87999999999988,68.78999999999982,67.74999999999989,29.879791955100647,0.9160000000000024,0.9160000000000024,6.168083097261545,25.05,18.7,23.048523446697587,1.3845205479452054,0.009912788087876686,1.4455445544554455,0.23,0.9160000000000024,0.17000000000000004,0.034999999999999996,,2121.6353655830485,13908.498507711098,171.7098581198901
2020-08-30,81,0.0,81.0,81.14579919691985,1.0018,11786.14579919692,149.14567783025018,15053.45187627347,146.0,122,268.0,1.0,268,75,200,50.779999999999944,61.7199999999998,61.7199999999998,51.87999999999988,68.81999999999984,67.74999999999989,29.93119757319768,0.9160000000000024,0.9160000000000024,6.168083097261545,25.05,18.7,23.34658439263445,1.0889130434782608,0.009907739371414636,0.5447761194029851,0.34,0.9160000000000024,0.39000000000000007,0.005,,1767.9218698795376,13554.067669076458,167.33416875403034
2020-08-31,81,0.0,81.0,80.31922659052296,0.9916,11785.319226590524,149.1368578719501,15060.255499216448,145.0,125,270.0,0.99,269,75,200,50.779999999999944,61.799999999999784,61.799999999999784,51.87999999999988,69.08999999999978,67.7499999999999,29.982786643844165,0.9180000000000024,0.9180000000000024,6.159844054580873,25.06,18.71,23.73272122788672,1.8029090909090908,0.009902677805148084,0.5370370370370371,0.03,0.9180000000000024,0.29000000000000004,0.005,,2357.063845318104,14142.383071908627,174.59732187541516
2020-09-01,81,0.0,81.0,80.00267502689185,0.9877,11785.002675026892,149.12829368129067,15067.090898017419,145.0,87,232.0,0.99,269,75,200,50.779999999999944,62.1599999999998,62.1599999999998,51.87999999999988,69.19999999999976,67.74999999999991,30.034421611622744,0.9180000000000024,0.9180000000000024,6.154166666666646,25.07,18.72,24.141958157534095,1.0974444444444444,0.009897616911630465,0.625,0.06,0.9180000000000024,0.32000000000000006,0.015,,3417.650775757798,15202.65345078469,187.68707963931715
2020-09-02,81,0.0,81.0,80.43329824370889,0.993,11785.433298243708,149.11998779602646,15073.93783713729,145.0,87,232.0,0.99,269,75,200,50.559999999999945,62.67999999999978,62.67999999999978,51.87999999999988,69.19999999999978,67.85999999999987,30.085964798737447,0.9180000000000024,0.9180000000000024,6.152046783625709,25.07,18.72,24.50543230089018,2.2066666666666666,0.00989257017026057,0.625,0.12,0.9180000000000024,0.15000000000000002,0.015,,1178.5433298243709,12963.97662806808,160.04909417368
2020-09-03,81,0.0,81.0,81.28848243288063,1.0036,11786.288482432881,149.1119426773705,15080.776114812594,146.0,-30,116.0,1.0,270,75,200,50.559999999999945,62.67999999999978,62.67999999999978,51.7999999999999,69.22999999999982,67.8599999999999,30.137278772113266,0.9180000000000024,0.9180000000000024,6.109161793372297,25.08,18.73,24.761981346459553,2.2302222222222223,0.009887550981604338,1.2586206896551724,0.11,0.9180000000000024,0.30000000000000004,0.005,,2239.394811662247,14025.683294095128,173.15658387771762
2020-09-04,81,0.0,81.0,81.9275416835792,1.0115,11786.927541683579,149.1041607092651,15087.58561723002,146.0,-45,101.0,1.01,271,75,200,50.559999999999945,62.67999999999978,62.67999999999978,51.7999999999999,69.71999999999976,67.8599999999999,30.188226709843246,0.9200000000000024,0.9200000000000024,6.099999999999982,25.09,18.74,24.868435421155567,1.123888888888889,0.00988257263236261,1.4455445544554455,0.46,0.9200000000000024,0.18000000000000005,0.005,,3300.339711671401,15087.26725335498,186.26255868339481
2020-09-05,81,0.0,81.0,81.87170631870931,1.0108,11786.871706318709,149.09664419767532,15094.34637243807,146.0,122,268.0,1.01,273,75,200,50.33999999999995,63.11999999999978,63.11999999999978,51.7999999999999,69.8899999999998,67.85999999999991,30.238672766005948,0.9220000000000025,0.9220000000000025,6.0984340044742575,25.09,18.74,24.806881346295434,1.123111111111111,0.009877648261068288,0.5447761194029851,0.4,0.9220000000000025,0.16000000000000003,0.034999999999999996,,2003.7681900741802,13790.63989639289,170.25481353571467
2020-09-06,81,0.0,81.0,81.16280701293849,1.002,11786.162807012939,149.0893953699058,15101.038603853494,146.0,122,268.0,1.0,274,75,200,50.33999999999995,63.11999999999978,63.11999999999978,51.7999999999999,69.96999999999979,67.85999999999991,30.28848243288061,0.9220000000000025,0.9220000000000025,6.090634441087591,25.1,18.75,24.587676913675967,3.3400000000000003,0.009872790824590107,0.5447761194029851,0.42,0.9220000000000025,0.35000000000000003,0.024999999999999998,,2357.232561402587,14143.395368415526,174.60981936315463
2020-09-07,81,0.0,81.0,80.33193613578646,0.9918,11785.331936135786,149.08241637394062,15107.64278322103,145.0,110,255.0,0.99,274,75,200,50.33999999999995,63.19999999999976,63.19999999999976,51.439999999999884,69.99999999999982,67.96999999999991,30.337522899594113,0.9220000000000025,0.9220000000000025,6.082578046324249,25.11,18.76,24.24770796520397,1.3224,0.009868013065513815,0.5686274509803921,0.48,0.9220000000000025,0.24000000000000005,0.015,,2239.2130678657986,14024.545004001586,173.1425309135998
2020-09-08,81,0.0,81.0,80.00156457884444,0.9877,11785.001564578844,149.0757092778069,15114.13968288676,145.0,125,270.0,0.99,274,75,200,50.33999999999995,63.19999999999976,63.19999999999976,51.439999999999884,70.04999999999976,68.29999999999987,30.385663406243605,0.9220000000000025,0.9220000000000025,6.0725388601036006,25.11,18.76,23.84418155977287,1.135287356321839,0.009863327480465223,0.5370370370370371,0.31,0.9220000000000025,0.1,0.005,,3417.650453727864,15202.652018306708,187.6870619544038
2020-09-09,81,0.0,81.0,80.4191997265462,0.9928,11785.419199726546,149.069276068962,15120.51042724697,145.0,125,270.0,0.99,274,75,200,50.11999999999995,63.19999999999976,63.19999999999976,51.439999999999884,70.12999999999973,68.40999999999987,30.43277559255043,0.9220000000000025,0.9220000000000025,6.050991501416407,25.12,18.77,23.444999660030447,1.1031111111111112,0.009858746289433526,0.5370370370370371,0.47,0.9220000000000025,0.33,0.04499999999999999,,1414.2503039671856,13199.66950369373,162.958882761651
2020-09-10,81,0.0,81.0,81.27195815753412,1.0034,11786.271958157535,149.06311865370458,15126.736543236886,146.0,-55,91.0,1.0,275,75,200,50.11999999999995,63.19999999999976,63.19999999999976,51.439999999999884,70.29999999999978,68.4099999999999,30.478733840115787,0.9220000000000025,0.9220000000000025,6.041450777202045,25.13,18.78,23.117333172467994,1.3745205479452056,0.009854281406147065,1.6043956043956045,0.02,0.9220000000000025,0.30000000000000004,0.04499999999999999,,2828.7052699578076,14614.977228115342,180.4318176310536
2020-09-11,81,0.0,81.0,81.92097128771664,1.0114,11786.920971287716,149.0572388566096,15132.800009725932,146.0,72,218.0,1.01,275,75,200,49.89999999999995,63.559999999999775,63.559999999999775,51.3599999999999,70.32999999999981,68.51999999999987,30.52341560736555,0.9220000000000025,0.9220000000000025,6.009442870632649,25.13,18.78,22.91631900336956,1.8389090909090908,0.009849944409548114,0.6697247706422018,0.32,0.9220000000000025,0.24000000000000005,0.04499999999999999,,1768.038145693157,13554.959116980874,167.3451742837145
2020-09-12,81,0.0,81.0,81.88001220397355,1.0109,11786.880012203974,149.05163841998782,15138.683305689445,146.0,90,236.0,1.01,276,75,200,49.89999999999995,63.559999999999775,63.559999999999775,50.9199999999999,70.4399999999998,68.51999999999988,30.566701756291117,0.9240000000000025,0.9240000000000025,6.0088888888888645,25.14,18.79,22.875782093106046,1.4866176470588233,0.009845746516407473,0.6186440677966102,0.41,0.9240000000000025,0.08000000000000002,0.034999999999999996,,2121.638402196715,13908.518414400689,171.71010388149
2020-09-13,81,3.0,78.0,78.17976658572556,0.9652,11786.179766585725,149.04631900336955,15144.369457029676,151.0,109,260.0,1.0,276,75,200,49.89999999999995,63.559999999999775,63.559999999999775,50.9199999999999,70.46999999999983,68.62999999999988,30.608476870115126,0.9240000000000025,0.9240000000000025,6.0088888888888645,25.14,18.79,23.0025436452704,1.3405555555555555,0.009841698555114528,0.5807692307692308,0.27,0.9240000000000025,0.34,0.034999999999999996,,2828.6831439805733,14614.862910566299,187.37003731495255
2020-09-14,81,3.0,78.0,77.3448436427909,0.9549,11785.344843642792,149.0412821830127,15149.84208192274,151.0,-45,106.0,0.99,278,75,200,49.67999999999995,63.559999999999775,63.559999999999775,50.9199999999999,70.59999999999974,68.73999999999988,30.648629561034983,0.9240000000000025,0.9240000000000025,5.9816849816849595,25.15,18.8,23.275273313039243,1.0975862068965516,0.009837810940673326,1.4245283018867925,0.47,0.9240000000000025,0.15000000000000002,0.034999999999999996,,1767.8017265464184,13553.14657018921,173.75828936140013
2020-09-15,81,3.0,78.0,77.00074998876032,0.9506,11785.00074998876,149.03652945143585,15155.085434572042,151.0,99,250.0,0.99,278,75,200,49.67999999999995,63.559999999999775,63.559999999999775,50.9199999999999,70.67999999999972,68.7399999999999,30.68705276722367,0.9280000000000025,0.9280000000000025,5.970833333333314,25.16,18.81,23.648078486995843,1.3021917808219179,0.009834093650930608,0.604,0.45,0.9280000000000025,0.22000000000000003,0.005,,1885.6001199982013,13670.600869986962,175.26411371778156
2020-09-16,81,3.0,78.0,77.40527331303925,0.9556,11785.40527331304,149.03206221697593,15160.08444725283,151.0,72,223.0,0.99,278,75,200,49.67999999999995,63.63999999999976,63.63999999999976,50.9199999999999,70.68999999999983,68.84999999999988,30.723644038295912,0.9280000000000025,0.9280000000000025,5.951640759930891,25.16,18.81,24.05822670984324,1.4262686567164178,0.009830556204057435,0.6771300448430493,0.09,0.9280000000000025,0.26000000000000006,0.015,,2357.081054662607,14142.486327975646,181.31392728173907
2020-09-17,81,3.0,78.0,78.25535329511621,0.9661,11786.255353295117,149.02788180337095,15164.82477053722,151.0,-30,121.0,1.0,279,75,200,49.67999999999995,63.63999999999976,63.63999999999976,50.83999999999992,70.70999999999975,68.95999999999991,30.75830580847856,0.9280000000000025,0.9280000000000025,5.941225860621301,25.16,18.81,24.436701756291114,1.2881333333333334,0.009827207637302068,1.2479338842975207,0.42,0.9280000000000025,0.38000000000000006,0.005,,3182.2889453896805,14968.544298684797,191.90441408570254
2020-09-18,81,3.0,78.0,78.91412798818534,0.9742,11786.914127988186,149.02398944936763,15169.292811593676,151.0,90,241.0,1.01,280,75,200,49.45999999999995,63.63999999999976,63.63999999999976,50.83999999999992,70.98999999999981,68.95999999999991,30.790945656756776,0.9280000000000025,0.9280000000000025,5.910761154855638,25.17,18.82,24.719817091527528,1.4540298507462686,0.009824056487028235,0.6265560165975104,0.15,0.9280000000000025,0.32000000000000006,0.024999999999999998,,1532.2988366384643,13319.212964626651,170.75914057213654
2020-09-19,81,3.0,78.0,78.88805732262948,0.9739,11786.888057322629,149.02038630835452,15173.475770460189,151.0,-55,96.0,1.01,280,75,200,49.45999999999995,63.63999999999976,63.63999999999976,50.479999999999905,71.01999999999983,69.06999999999988,30.821476553302414,0.9280000000000025,0.9280000000000025,5.886939571150077,25.17,18.82,24.859932495087353,1.082111111111111,0.009821110770049686,1.5729166666666667,0.45,0.9280000000000025,0.37000000000000005,0.015,,2003.7709697448468,13790.659027067475,176.80332085983943
2020-09-20,81,3.0,78.0,78.19667288979359,0.9654,11786.196672889793,149.01707344802003,15177.361674195563,151.0,99,250.0,1.0,280,75,200,49.45999999999995,63.99999999999977,63.99999999999977,50.479999999999905,71.1799999999998,69.06999999999991,30.849817091527527,0.9300000000000026,0.9300000000000026,5.861027190332307,25.18,18.83,24.83347054856415,1.4408955223880597,0.00981837796626918,0.604,0.2,0.9300000000000026,0.05,0.005,,1414.343600746775,13200.540273636569,169.23769581585344
2020-09-21,81,3.0,78.0,77.35794528676344,0.955,11785.357945286763,149.01405185003617,15180.939408819033,151.0,121,272.0,0.99,280,75,200,49.45999999999995,63.99999999999977,63.99999999999977,50.479999999999905,71.1799999999998,69.17999999999988,30.875891705144245,0.9300000000000026,0.9300000000000026,5.8445595854922034,25.18,18.83,24.644884041367042,1.0977011494252873,0.009815865002627554,0.5551470588235294,0.03,0.9300000000000026,0.36000000000000004,0.024999999999999998,,3299.900224680293,15085.258169967055,193.4007457688084
2020-09-22,81,3.0,78.0,77.00023149802011,0.9506,11785.00023149802,149.01132240976767,15184.198748954064,151.0,87,238.0,0.99,281,75,200,49.23999999999995,64.07999999999976,64.07999999999976,50.479999999999905,71.39999999999979,69.28999999999986,30.899630869652242,0.9300000000000026,0.9300000000000026,5.8278388278388045,25.18,18.83,24.325906693508472,1.0926436781609195,0.009813578238366516,0.634453781512605,0.33,0.9300000000000026,0.22000000000000003,0.04499999999999999,,2592.7000509295635,14377.700282427582,184.32949080035362
2020-09-23,81,3.0,78.0,77.39152312988487,0.9555,11785.391523129885,149.00888593600655,15187.130385098366,151.0,72,223.0,0.99,282,75,200,49.23999999999995,64.07999999999976,64.07999999999976,50.479999999999905,71.44999999999972,69.39999999999989,30.920971287716633,0.9320000000000026,0.9320000000000026,5.816186556927294,25.19,18.84,23.930213277365805,1.4051470588235293,0.009811523451607044,0.6771300448430493,0.47,0.9320000000000026,0.05,0.015,,2474.9322198572754,14260.32374298716,182.82466337163027
2020-09-24,81,3.0,78.0,78.23867276600596,0.9659,11786.238672766007,149.00674315073258,15189.725948448398,151.0,125,276.0,1.0,283,75,200,49.23999999999995,64.07999999999976,64.07999999999976,50.479999999999905,71.58999999999973,69.72999999999988,30.939856057941896,0.9320000000000026,0.9320000000000026,5.8031319910514405,25.19,18.84,23.524387687329277,1.049891304347826,0.00980970582724393,0.5471014492753623,0.19,0.9320000000000026,0.23000000000000004,0.005,,1296.4862540042607,13082.724926770268,167.72724265090088
2020-09-25,81,3.0,78.0,78.90701381280265,0.9742,11786.907013812803,149.0048946888993,15191.978033213016,151.0,121,272.0,1.01,283,75,200,49.23999999999995,64.07999999999976,64.07999999999976,50.479999999999905,71.8699999999998,70.0599999999999,30.956234826591906,0.9340000000000026,0.9340000000000026,5.8001679261124846,25.19,18.84,23.17671877311302,1.2989333333333333,0.009808129946155908,0.5551470588235294,0.17,0.9340000000000026,0.30000000000000004,0.034999999999999996,,2710.988613176944,14497.895626989746,185.8704567562788
